date_time,height,discharge,temp_c
2016-11-21T11:28:00Z,3.14,12.65,12.65
2016-11-21T11:29:00Z,3.19,15.87,15.87
2016-11-21T11:31:00Z,3.15,13.46,13.46
2016-11-21T11:32:00Z,3.19,15.9,15.9
2016-11-21T11:33:00Z,3.15,13.68,13.68
2016-11-21T11:34:00Z,3.19,15.91,15.91
2016-11-21T11:35:00Z,3.16,14.3,14.3
2016-11-21T11:37:00Z,3.15,13.31,13.31
2016-11-21T11:38:00Z,3.13,12.33,12.33
2016-11-21T11:39:00Z,3.15,13.53,13.53
2016-11-21T11:40:00Z,3.13,12.34,12.34
2016-11-21T12:00:00Z,3.07,8.61,8.61
2016-12-17T04:00:00Z,2.88,0.17,0.17
2016-12-17T04:55:00Z,3.4,31.81,31.81
2016-12-17T04:58:00Z,3.45,35.05,35.05
2016-12-17T04:59:00Z,3.29,24.02,24.02
2016-12-17T05:00:00Z,3.35,28.42,28.42
2016-12-17T05:08:00Z,3.15,15.67,15.67
2016-12-17T05:37:00Z,3.13,14.27,14.27
2016-12-17T06:00:00Z,3.03,8.45,8.45
2016-12-17T07:00:00Z,3.08,11.12,11.12
2016-12-17T08:00:00Z,2.99,5.85,5.85
2018-04-12T07:35:00Z,3.18,18.2,18.2
2018-04-12T07:36:00Z,3.35,29.57,29.57
2018-04-12T07:50:00Z,3.57,45.37,45.37
2018-04-12T07:51:00Z,3.27,23.87,23.87
2018-04-12T07:52:00Z,3.26,23.65,23.65
2018-04-12T07:54:00Z,3.18,18.2,18.2
2018-07-13T18:05:00Z,2.86,0.17,0.17
2018-07-13T18:06:00Z,3.61,48.36,48.36
2018-07-13T18:07:00Z,3.64,50.89,50.89
2018-07-13T18:08:00Z,3.75,59.78,59.78
2018-07-13T18:09:00Z,3.85,67.41,67.41
2018-07-13T18:10:00Z,3.84,66.85,66.85
2018-07-13T18:11:00Z,3.93,74.16,74.16
2018-07-13T18:12:00Z,3.92,73.29,73.29
2018-07-13T18:13:00Z,3.77,61.34,61.34
2018-07-13T18:14:00Z,4.07,87.38,87.38
2018-07-13T18:15:00Z,3.9,72.12,72.12
2018-07-13T18:16:00Z,3.97,77.86,77.86
2018-07-13T18:17:00Z,4.01,81.96,81.96
2018-07-13T18:18:00Z,3.75,59.67,59.67
2018-07-13T18:19:00Z,3.67,52.82,52.82
2018-07-13T18:20:00Z,3.91,72.92,72.92
2018-07-13T18:21:00Z,3.51,40.32,40.32
2018-07-13T18:22:00Z,3.84,66.99,66.99
2018-07-13T18:23:00Z,3.48,38.15,38.15
2018-07-13T18:24:00Z,3.45,36.48,36.48
2018-07-13T18:25:00Z,3.74,58.26,58.26
2018-07-13T18:26:00Z,3.54,42.94,42.94
2018-07-13T18:27:00Z,3.47,37.87,37.87
2018-07-13T18:28:00Z,3.34,28.66,28.66
2018-07-13T18:29:00Z,3.31,26.22,26.22
2018-07-13T18:30:00Z,3.52,41.19,41.19
2018-07-13T18:31:00Z,3.51,40.46,40.46
2018-07-13T18:32:00Z,3.48,38.29,38.29
2018-07-13T18:33:00Z,3.61,47.82,47.82
2018-07-13T18:34:00Z,3.63,49.33,49.33
2018-07-13T18:35:00Z,3.4,32.43,32.43
2018-07-13T18:36:00Z,3.43,34.72,34.72
2018-07-13T18:38:00Z,3.35,29.23,29.23
2018-07-13T18:39:00Z,3.35,29.44,29.44
2018-07-13T18:40:00Z,3.27,23.51,23.51
2018-07-13T18:42:00Z,3.27,23.71,23.71
2018-07-13T18:43:00Z,3.24,21.78,21.78
2018-07-13T18:44:00Z,3.28,24.11,24.11
2018-07-13T18:45:00Z,3.16,16.99,16.99
2018-07-13T18:46:00Z,3.36,29.59,29.59
2018-07-13T18:48:00Z,3.35,29.35,29.35
2018-07-13T18:49:00Z,3.29,24.71,24.71
2018-07-13T18:50:00Z,3.34,28.66,28.66
2018-07-13T18:51:00Z,3.24,21.7,21.7
2018-07-13T18:52:00Z,3.31,25.99,25.99
2018-07-13T18:54:00Z,3.33,27.51,27.51
2018-07-13T18:58:00Z,3.18,17.67,17.67
2018-07-13T19:00:00Z,2.95,4.39,4.39
2018-07-13T19:02:00Z,3.19,18.66,18.66
2018-07-13T19:04:00Z,3.21,19.88,19.88
2018-07-13T19:05:00Z,3.18,17.6,17.6
2018-07-13T19:06:00Z,3.21,19.86,19.86
2018-07-13T19:10:00Z,3.18,17.75,17.75
2018-07-13T19:11:00Z,3.23,21.07,21.07
2018-07-13T19:16:00Z,3.18,17.9,17.9
2018-07-13T19:20:00Z,3.16,16.63,16.63
2018-07-13T19:25:00Z,3.21,19.67,19.67
2018-07-13T19:26:00Z,3.17,17.18,17.18
2018-07-13T19:31:00Z,3.16,16.52,16.52
2018-07-13T20:00:00Z,2.97,4.72,4.72
2018-07-13T21:00:00Z,2.91,1.3,1.3
2018-07-13T22:00:00Z,2.9,0.21,0.21
2018-07-13T23:00:00Z,2.91,0.17,0.17
2018-07-14T09:32:00Z,3.2,15.13,15.13
2018-07-14T09:33:00Z,3.19,14.73,14.73
2018-07-14T09:34:00Z,3.16,12.91,12.91
2018-07-14T09:35:00Z,3.2,15.34,15.34
2018-07-14T09:38:00Z,3.18,13.92,13.92
2018-07-14T09:39:00Z,3.18,14.32,14.32
2018-07-14T09:40:00Z,3.16,12.91,12.91
2018-07-14T09:41:00Z,3.2,15.34,15.34
2018-07-14T09:43:00Z,3.2,15.34,15.34
2018-07-14T09:47:00Z,3.23,17.19,17.19
2018-07-14T09:48:00Z,3.2,15.13,15.13
2018-07-14T09:49:00Z,3.17,13.71,13.71
2018-07-14T09:50:00Z,3.17,13.31,13.31
2018-07-14T10:00:00Z,3.12,10.34,10.34
2018-07-14T11:00:00Z,3,3.56,3.56
2018-07-14T12:00:00Z,2.94,0.17,0.17
2018-08-01T13:47:00Z,3.4,29.4,29.4
2018-08-01T13:48:00Z,3.63,46.68,46.68
2018-08-01T13:49:00Z,3.84,63.37,63.37
2018-08-01T13:50:00Z,3.55,40.34,40.34
2018-08-01T13:51:00Z,3.77,57.25,57.25
2018-08-01T13:52:00Z,3.99,76.64,76.64
2018-08-01T13:53:00Z,3.83,62.32,62.32
2018-08-01T13:54:00Z,3.65,47.38,47.38
2018-08-01T13:55:00Z,3.81,60.83,60.83
2018-08-01T13:56:00Z,3.67,48.81,48.81
2018-08-01T13:57:00Z,3.89,66.85,66.85
2018-08-01T13:58:00Z,3.47,34.15,34.15
2018-08-01T13:59:00Z,3.67,48.91,48.91
2018-08-01T14:00:00Z,3.35,25.36,25.36
2018-08-01T14:01:00Z,3.79,58.33,58.33
2018-08-01T14:02:00Z,3.75,55.04,55.04
2018-08-01T14:03:00Z,3.53,37.94,37.94
2018-08-01T14:04:00Z,3.81,60.07,60.07
2018-08-01T14:05:00Z,3.63,45.77,45.77
2018-08-01T14:06:00Z,3.5,35.86,35.86
2018-08-01T14:07:00Z,3.73,52.91,52.91
2018-08-01T14:08:00Z,3.71,51.8,51.8
2018-08-01T14:09:00Z,3.58,41.78,41.78
2018-08-01T14:10:00Z,3.31,22.63,22.63
2018-08-01T14:11:00Z,3.66,47.48,47.48
2018-08-01T14:12:00Z,3.73,53.43,53.43
2018-08-01T14:13:00Z,3.54,38.61,38.61
2018-08-01T14:14:00Z,3.52,36.86,36.86
2018-08-01T14:15:00Z,3.36,25.23,25.23
2018-08-01T14:16:00Z,3.58,41.41,41.41
2018-08-01T14:17:00Z,3.47,32.9,32.9
2018-08-01T14:18:00Z,3.43,29.83,29.83
2018-08-01T14:19:00Z,3.32,22.82,22.82
2018-08-01T14:20:00Z,3.38,26.76,26.76
2018-08-01T14:21:00Z,3.22,16.13,16.13
2018-08-01T14:22:00Z,3.18,13.63,13.63
2018-08-01T14:23:00Z,3.3,20.66,20.66
2018-08-01T14:24:00Z,3.32,22.34,22.34
2018-08-01T14:25:00Z,3.28,19.7,19.7
2018-08-01T14:27:00Z,3.16,11.97,11.97
2018-08-01T14:28:00Z,3.26,18.06,18.06
2018-08-01T14:29:00Z,3.23,16.13,16.13
2018-08-01T14:30:00Z,3.2,14.23,14.23
2018-08-01T14:31:00Z,3.26,17.69,17.69
2018-08-01T14:32:00Z,3.26,18.06,18.06
2018-08-01T14:33:00Z,3.3,20.36,20.36
2018-08-01T14:34:00Z,3.21,14.44,14.44
2018-08-01T14:35:00Z,3.2,14.18,14.18
2018-08-01T14:36:00Z,3.24,16.61,16.61
2018-08-01T14:37:00Z,3.2,13.88,13.88
2018-08-01T14:38:00Z,3.3,20.1,20.1
2018-08-01T14:39:00Z,3.24,16.03,16.03
2018-08-01T14:41:00Z,3.31,20.58,20.58
2018-08-01T15:00:00Z,2.98,0.18,0.18
2018-08-02T14:00:00Z,3.06,3.54,3.54
2018-08-02T14:03:00Z,3.17,9.99,9.99
2018-08-02T14:04:00Z,3.16,9.37,9.37
2018-08-02T14:08:00Z,3.17,9.87,9.87
2018-08-02T14:25:00Z,3.2,11.08,11.08
2018-08-02T14:26:00Z,3.26,14.73,14.73
2018-08-02T14:27:00Z,3.21,12.04,12.04
2018-08-02T14:28:00Z,3.22,12.62,12.62
2018-08-02T14:29:00Z,3.21,11.79,11.79
2018-08-02T14:30:00Z,3.17,9.37,9.37
2018-08-02T14:31:00Z,3.17,9.54,9.54
2018-08-02T14:32:00Z,3.19,10.31,10.31
2018-08-02T14:33:00Z,3.16,8.51,8.51
2018-08-02T15:00:00Z,3.06,2.21,2.21
2018-10-06T17:00:00Z,3.07,0.17,0.17
2018-10-06T17:20:00Z,3.41,20.7,20.7
2018-10-06T17:21:00Z,3.4,19.76,19.76
2018-10-06T17:24:00Z,3.41,20.31,20.31
2018-10-06T17:25:00Z,3.42,20.95,20.95
2018-10-06T17:34:00Z,3.42,20.37,20.37
2018-10-06T17:35:00Z,3.38,18.11,18.11
2021-07-22T17:46:00Z,3.47,25.83,25.83
2021-07-22T17:47:00Z,3.72,45.36,45.36
2021-07-22T17:48:00Z,3.93,64.2,64.2
2021-07-22T17:49:00Z,4.27,98.11,98.11
2021-07-22T17:50:00Z,4.25,97.04,97.04
2021-07-22T17:51:00Z,4.38,111.2,111.2
2021-07-22T17:52:00Z,4.23,97.33,97.33
2021-07-22T17:53:00Z,4.26,101.59,101.59
2021-07-22T17:54:00Z,4.35,110.51,110.51
2021-07-22T17:55:00Z,4.35,110.51,110.51
2021-07-22T17:56:00Z,4.25,99.97,99.97
2021-07-22T17:57:00Z,4.48,124.22,124.22
2021-07-22T17:58:00Z,4.29,104.53,104.53
2021-07-22T17:59:00Z,3.79,58.33,58.33
2021-07-22T18:00:00Z,3.94,71.5,71.5
2021-07-22T18:01:00Z,4.45,120.74,120.74
2021-07-22T18:02:00Z,4.04,80.03,80.03
2021-07-22T18:03:00Z,3.91,68.34,68.34
2021-07-22T18:04:00Z,3.52,37.33,37.33
2021-07-22T18:05:00Z,3.53,38.05,38.05
2021-07-22T18:06:00Z,3.65,47.26,47.26
2021-07-22T18:07:00Z,3.83,61.61,61.61
2021-07-22T18:08:00Z,3.67,49.06,49.06
2021-07-22T18:09:00Z,3.94,71.5,71.5
2021-07-22T18:10:00Z,3.51,36.37,36.37
2021-07-22T18:11:00Z,3.59,42.72,42.72
2021-07-22T18:12:00Z,3.42,30.27,30.27
2021-07-22T18:13:00Z,3.44,31.66,31.66
2021-07-22T18:14:00Z,3.65,47.52,47.52
2021-07-22T18:15:00Z,3.77,56.71,56.71
2021-07-22T18:16:00Z,3.87,65.23,65.23
2021-07-22T18:17:00Z,3.5,36.13,36.13
2021-07-22T18:18:00Z,4.01,77.35,77.35
2021-07-22T18:19:00Z,3.94,71.5,71.5
2021-07-22T18:20:00Z,3.86,64.39,64.39
2021-07-22T18:21:00Z,3.46,33.05,33.05
2021-07-22T18:22:00Z,3.68,49.84,49.84
2021-07-22T18:23:00Z,3.95,72.36,72.36
2021-07-22T18:24:00Z,3.87,65.23,65.23
2021-07-22T18:25:00Z,3.93,70.34,70.34
2021-07-22T18:26:00Z,3.79,58.6,58.6
2021-07-22T18:27:00Z,3.46,32.82,32.82
2021-07-22T18:28:00Z,3.92,69.77,69.77
2021-07-22T18:29:00Z,3.5,36.13,36.13
2021-07-22T18:30:00Z,3.84,62.44,62.44
2021-07-22T18:31:00Z,3.41,29.35,29.35
2021-07-22T18:32:00Z,4.09,85.18,85.18
2021-07-22T18:33:00Z,3.86,64.11,64.11
2021-07-22T18:34:00Z,3.95,72.65,72.65
2021-07-22T18:35:00Z,3.9,67.49,67.49
2021-07-22T18:37:00Z,3.52,37.57,37.57
2021-07-22T18:38:00Z,3.73,54.04,54.04
2021-07-22T18:39:00Z,3.79,58.33,58.33
2021-07-22T18:40:00Z,3.62,45.23,45.23
2021-07-22T18:42:00Z,3.88,65.79,65.79
2021-07-22T18:43:00Z,3.76,56.44,56.44
2021-07-22T18:44:00Z,3.86,64.11,64.11
2021-07-22T18:45:00Z,3.71,51.66,51.66
2021-07-22T18:46:00Z,3.5,35.89,35.89
2021-07-22T18:47:00Z,3.67,48.54,48.54
2021-07-22T18:48:00Z,3.68,49.84,49.84
2021-07-22T18:50:00Z,3.56,40.74,40.74
2021-07-22T18:52:00Z,3.65,47.01,47.01
2021-07-22T18:53:00Z,3.51,36.61,36.61
2021-07-22T18:54:00Z,3.73,53.51,53.51
2021-07-22T18:56:00Z,3.42,30.04,30.04
2021-07-22T18:57:00Z,3.59,42.97,42.97
2021-07-22T18:58:00Z,3.41,29.58,29.58
2021-07-22T19:00:00Z,3.45,32.35,32.35
2021-07-22T19:01:00Z,3.59,42.72,42.72
2021-07-22T19:02:00Z,3.6,43.47,43.47
2021-07-22T19:05:00Z,3.52,37.09,37.09
2021-07-22T19:06:00Z,3.49,35.41,35.41
2021-07-22T19:08:00Z,3.6,43.72,43.72
2021-07-22T19:11:00Z,3.61,43.97,43.97
2021-07-22T19:12:00Z,3.4,29.13,29.13
2021-07-22T19:15:00Z,3.38,27.77,27.77
2021-07-22T19:21:00Z,3.39,28.22,28.22
2021-07-22T19:30:00Z,3.17,13.69,13.69
2021-07-22T19:45:00Z,3.1,9.35,9.35
2021-07-22T20:00:00Z,3.09,8.97,8.97
2021-07-22T20:15:00Z,3.1,9.55,9.55
2021-07-22T20:30:00Z,3.09,8.78,8.78
2021-07-22T20:45:00Z,3.03,5.76,5.76
2021-07-22T21:00:00Z,3.02,4.83,4.83
2021-07-22T21:15:00Z,2.97,2.47,2.47
2021-07-23T13:45:00Z,3.1,10.15,10.15
2021-07-23T14:00:00Z,3.1,9.37,9.37
2021-07-23T14:09:00Z,3.49,33.44,33.44
2021-07-23T14:10:00Z,3.43,29.61,29.61
2021-07-23T14:15:00Z,3.33,21.94,21.94
2021-07-23T14:30:00Z,3.07,4.55,4.55
2021-09-01T10:45:00Z,3.06,13.43,13.43
2021-09-01T11:00:00Z,3.37,42.81,42.81
2021-09-01T11:07:00Z,3.4,44.43,44.43
2021-09-01T11:08:00Z,3.52,53.74,53.74
2021-09-01T11:09:00Z,3.46,49.14,49.14
2021-09-01T11:12:00Z,3.48,50.58,50.58
2021-09-01T11:15:00Z,3.24,33.42,33.42
2021-09-01T11:17:00Z,3.47,49.86,49.86
2021-09-01T11:18:00Z,3.45,48.19,48.19
2021-09-01T11:21:00Z,3.41,45.6,45.6
2021-09-01T11:30:00Z,3,18.43,18.43
2021-09-01T11:45:00Z,2.93,14.81,14.81
2021-09-01T12:00:00Z,2.89,12.21,12.21
2021-09-01T12:15:00Z,2.92,14.06,14.06
2021-09-01T12:30:00Z,2.9,12.95,12.95
2021-09-01T12:45:00Z,2.86,10.75,10.75
2021-09-01T13:00:00Z,2.88,11.84,11.84
2021-09-01T13:15:00Z,2.8,7.55,7.55
2021-09-01T13:30:00Z,2.81,7.9,7.9
2021-09-01T13:45:00Z,2.76,5.3,5.3
2021-09-01T14:00:00Z,2.72,3.11,3.11
2021-09-01T14:15:00Z,2.7,2.28,2.28
2021-09-01T14:30:00Z,2.69,1.95,1.95
2021-09-01T14:45:00Z,2.68,1.13,1.13
2021-09-01T15:00:00Z,2.67,0.65,0.65
2021-09-01T15:15:00Z,2.67,0.48,0.48
2021-09-11T18:00:00Z,2.68,5.34,5.34
2021-09-11T18:15:00Z,2.81,12.61,12.61
2021-09-11T18:30:00Z,2.79,11.54,11.54
2021-09-11T18:45:00Z,2.76,9.78,9.78
2021-09-11T19:00:00Z,2.74,8.74,8.74
2021-09-11T19:15:00Z,2.72,7.7,7.7
2021-09-11T19:30:00Z,2.69,5.84,5.84
2021-09-11T19:45:00Z,2.67,5.01,5.01
2021-09-11T20:00:00Z,2.64,3.69,3.69
2021-09-11T20:15:00Z,2.62,2.71,2.71
2021-09-11T20:30:00Z,2.63,3.2,3.2
2021-09-11T20:45:00Z,2.62,2.55,2.55
2021-09-11T21:00:00Z,2.62,2.39,2.39
2021-09-11T21:15:00Z,2.62,2.55,2.55
2021-09-11T21:30:00Z,2.61,2.06,2.06
2021-09-11T21:45:00Z,2.63,2.87,2.87
2021-09-11T22:00:00Z,2.6,1.74,1.74
2021-09-11T22:15:00Z,2.6,1.58,1.58
2021-09-11T22:30:00Z,2.6,1.42,1.42
2021-09-11T22:45:00Z,2.6,1.42,1.42
2021-09-11T23:00:00Z,2.59,1.11,1.11
2021-09-11T23:15:00Z,2.58,0.47,0.47
2021-09-11T23:30:00Z,2.57,0.31,0.31
2021-12-14T23:15:00Z,2.63,1.54,1.54
2021-12-14T23:30:00Z,2.89,14.77,14.77
2021-12-14T23:45:00Z,2.78,8.57,8.57
2021-12-15T00:00:00Z,2.7,4.2,4.2
2021-12-15T00:15:00Z,2.69,3.28,3.28
2021-12-15T00:30:00Z,2.68,2.52,2.52
2021-12-15T00:45:00Z,2.67,1.77,1.77
2021-12-15T01:00:00Z,2.66,1.35,1.35
2021-12-15T01:15:00Z,2.67,1.25,1.25
2021-12-15T01:30:00Z,2.66,0.83,0.83
2022-07-05T19:05:00Z,3.46,49.96,49.96
2022-07-05T19:06:00Z,3.6,61,61
2022-07-05T19:07:00Z,3.53,55.28,55.28
2022-07-05T19:08:00Z,3.59,59.74,59.74
2022-07-05T19:09:00Z,3.65,64.83,64.83
2022-07-05T19:10:00Z,3.56,57.5,57.5
2022-07-05T19:11:00Z,3.54,56.51,56.51
2022-07-05T19:12:00Z,3.6,60.5,60.5
2022-07-05T19:13:00Z,3.47,51.15,51.15
2022-07-05T19:14:00Z,3.64,63.54,63.54
2022-07-05T19:15:00Z,3.47,50.91,50.91
2022-07-05T19:16:00Z,3.67,65.86,65.86
2022-07-05T19:18:00Z,3.57,58.74,58.74
2022-07-05T19:19:00Z,3.43,48.06,48.06
2022-07-05T19:20:00Z,3.48,51.87,51.87
2022-07-05T19:21:00Z,3.48,51.63,51.63
2022-07-05T19:23:00Z,3.41,46.42,46.42
2022-07-05T19:30:00Z,3.27,36.66,36.66
2022-07-05T19:45:00Z,2.84,10.5,10.5
2022-07-05T20:00:00Z,2.74,5.44,5.44
2022-07-05T20:15:00Z,2.73,4.93,4.93
2022-07-05T20:30:00Z,2.69,2.59,2.59
2022-07-05T20:45:00Z,2.69,2.92,2.92
2022-07-05T21:00:00Z,2.66,1.45,1.45
2022-07-05T21:15:00Z,2.64,0.32,0.32
2022-07-15T17:45:00Z,3.23,37.35,37.35
2022-07-15T17:46:00Z,3.42,50.51,50.51
2022-07-15T17:49:00Z,3.42,50.04,50.04
2022-07-15T17:52:00Z,3.48,54.56,54.56
2022-07-15T17:53:00Z,3.45,52.41,52.41
2022-07-15T17:54:00Z,3.42,50.27,50.27
2022-07-15T17:58:00Z,3.52,57.72,57.72
2022-07-15T17:59:00Z,3.66,68.27,68.27
2022-07-15T18:00:00Z,3.23,36.92,36.92
2022-07-15T18:02:00Z,3.42,50.27,50.27
2022-07-15T18:04:00Z,3.39,48.4,48.4
2022-07-15T18:08:00Z,3.41,49.57,49.57
2022-07-15T18:12:00Z,3.43,50.75,50.75
2022-07-15T18:13:00Z,3.49,55.28,55.28
2022-07-15T18:15:00Z,3.5,55.77,55.77
2022-07-15T18:30:00Z,2.97,20.69,20.69
2022-07-15T18:45:00Z,2.86,14.3,14.3
2022-07-15T19:00:00Z,2.79,10.7,10.7
2022-07-15T19:15:00Z,2.7,6.03,6.03
2022-07-24T17:45:00Z,2.68,2.96,2.96
2022-07-24T18:00:00Z,2.9,14.34,14.34
2022-07-24T18:02:00Z,3.61,61.36,61.36
2022-07-24T18:04:00Z,3.63,62.78,62.78
2022-07-24T18:06:00Z,3.52,54.44,54.44
2022-07-24T18:08:00Z,3.77,74.08,74.08
2022-07-24T18:09:00Z,3.47,50.65,50.65
2022-07-24T18:10:00Z,3.66,65.03,65.03
2022-07-24T18:12:00Z,3.52,53.88,53.88
2022-07-24T18:13:00Z,3.72,69.83,69.83
2022-07-24T18:14:00Z,3.48,51.11,51.11
2022-07-24T18:15:00Z,3.46,49.62,49.62
2022-07-24T18:17:00Z,3.41,46.21,46.21
2022-07-24T18:18:00Z,3.54,55.78,55.78
2022-07-24T18:19:00Z,3.48,50.86,50.86
2022-07-24T18:24:00Z,3.4,44.68,44.68
2022-07-24T18:30:00Z,2.99,17.99,17.99
2022-07-24T18:45:00Z,2.96,15.34,15.34
2022-07-24T19:00:00Z,2.86,8.91,8.91
2022-07-24T19:15:00Z,2.77,3.67,3.67
2022-07-24T19:30:00Z,2.75,1.79,1.79
2022-07-24T19:45:00Z,2.73,0.27,0.27
2022-07-24T20:30:00Z,2.87,5.31,5.31
2022-07-24T20:45:00Z,2.8,0.8,0.8
2022-07-28T00:51:00Z,5.04,194.4,194.4
2022-07-28T00:52:00Z,5.7,282.77,282.77
2022-07-28T00:53:00Z,6.4,392.23,392.23
2022-07-28T00:54:00Z,6.61,431.37,431.37
2022-07-28T00:55:00Z,6.83,471.57,471.57
2022-07-28T00:56:00Z,6.79,465.28,465.28
2022-07-28T00:57:00Z,6.53,416.94,416.94
2022-07-28T00:58:00Z,6.85,476,476
2022-07-28T00:59:00Z,6.73,453.43,453.43
2022-07-28T01:00:00Z,5.89,311.23,311.23
2022-07-28T01:01:00Z,5.76,291.32,291.32
2022-07-28T01:02:00Z,5.83,301.94,301.94
2022-07-28T01:03:00Z,5.76,290.85,290.85
2022-07-28T01:04:00Z,5.25,221.72,221.72
2022-07-28T01:05:00Z,4.25,107.37,107.37
2022-07-28T01:06:00Z,5.16,209.95,209.95
2022-07-28T01:07:00Z,5.77,292.76,292.76
2022-07-28T01:08:00Z,6.02,329.7,329.7
2022-07-28T01:09:00Z,6.35,384.15,384.15
2022-07-28T01:10:00Z,6.19,356.45,356.45
2022-07-28T01:11:00Z,5.33,232.03,232.03
2022-07-28T01:12:00Z,6.22,361.7,361.7
2022-07-28T01:13:00Z,5.9,311.73,311.73
2022-07-28T01:14:00Z,6.18,355.92,355.92
2022-07-28T01:15:00Z,6.35,384.15,384.15
2022-07-28T01:16:00Z,6.41,395.14,395.14
2022-07-28T01:17:00Z,5.6,267.83,267.83
2022-07-28T01:19:00Z,5.81,298.06,298.06
2022-07-28T01:20:00Z,5.99,325.16,325.16
2022-07-28T01:21:00Z,5.81,299.51,299.51
2022-07-28T01:22:00Z,5.61,269.68,269.68
2022-07-28T01:24:00Z,5.52,256.86,256.86
2022-07-28T01:25:00Z,5.78,294.68,294.68
2022-07-28T01:26:00Z,5.8,296.61,296.61
2022-07-28T01:28:00Z,5.47,250.55,250.55
2022-07-28T01:31:00Z,5.93,317.17,317.17
2022-07-28T01:33:00Z,6.08,339.36,339.36
2022-07-28T01:34:00Z,5.35,233.77,233.77
2022-07-28T01:35:00Z,5.47,251,251
2022-07-28T01:36:00Z,5.45,247.42,247.42
2022-07-28T01:37:00Z,5.41,242.98,242.98
2022-07-28T01:38:00Z,5.39,239.01,239.01
2022-07-28T01:39:00Z,5.36,235.95,235.95
2022-07-28T01:40:00Z,5.55,261.41,261.41
2022-07-28T01:41:00Z,5.2,215.38,215.38
2022-07-28T01:42:00Z,5.58,265.53,265.53
2022-07-28T01:43:00Z,5.55,261.86,261.86
2022-07-28T01:44:00Z,5.79,296.13,296.13
2022-07-28T01:45:00Z,5.74,287.98,287.98
2022-07-28T01:46:00Z,5.58,265.53,265.53
2022-07-28T01:47:00Z,5.49,253.25,253.25
2022-07-28T01:49:00Z,5.5,255.05,255.05
2022-07-28T01:50:00Z,5.15,208.7,208.7
2022-07-28T01:51:00Z,5.3,228.14,228.14
2022-07-28T01:52:00Z,5.39,239.89,239.89
2022-07-28T01:53:00Z,5.5,255.05,255.05
2022-07-28T01:54:00Z,5.46,248.76,248.76
2022-07-28T01:55:00Z,5.48,251.9,251.9
2022-07-28T01:56:00Z,5.14,207.04,207.04
2022-07-28T01:57:00Z,5.18,211.61,211.61
2022-07-28T01:58:00Z,4.8,166.3,166.3
2022-07-28T01:59:00Z,4.7,154.39,154.39
2022-07-28T02:00:00Z,5.15,208.7,208.7
2022-07-28T02:01:00Z,4.97,185.62,185.62
2022-07-28T02:02:00Z,4.68,152.56,152.56
2022-07-28T02:03:00Z,4.73,158.07,158.07
2022-07-28T02:04:00Z,4.94,182.08,182.08
2022-07-28T02:05:00Z,5.07,198.03,198.03
2022-07-28T02:06:00Z,4.98,186.81,186.81
2022-07-28T02:07:00Z,4.86,173.16,173.16
2022-07-28T02:08:00Z,4.64,148.2,148.2
2022-07-28T02:09:00Z,5,189.99,189.99
2022-07-28T02:10:00Z,4.8,166.68,166.68
2022-07-28T02:11:00Z,4.84,170.48,170.48
2022-07-28T02:12:00Z,5.04,194.8,194.8
2022-07-28T02:13:00Z,4.62,146.04,146.04
2022-07-28T02:14:00Z,4.23,106.1,106.1
2022-07-28T02:15:00Z,4.67,151.46,151.46
2022-07-28T02:16:00Z,4.91,178.96,178.96
2022-07-28T02:17:00Z,4.47,129.9,129.9
2022-07-28T02:18:00Z,4.52,134.74,134.74
2022-07-28T02:19:00Z,4.61,144.97,144.97
2022-07-28T02:20:00Z,4.49,131.62,131.62
2022-07-28T02:21:00Z,4.55,138.58,138.58
2022-07-28T02:22:00Z,4.61,144.61,144.61
2022-07-28T02:23:00Z,4.38,120.43,120.43
2022-07-28T02:24:00Z,3.82,69.03,69.03
2022-07-28T02:25:00Z,4.21,103.57,103.57
2022-07-28T02:26:00Z,4.42,124.46,124.46
2022-07-28T02:27:00Z,4.54,136.83,136.83
2022-07-28T02:28:00Z,4.33,115.14,115.14
2022-07-28T02:29:00Z,4.06,90.02,90.02
2022-07-28T02:30:00Z,4.3,112.53,112.53
2022-07-28T02:31:00Z,4.16,99.49,99.49
2022-07-28T02:32:00Z,4.17,99.81,99.81
2022-07-28T02:33:00Z,4.06,89.72,89.72
2022-07-28T02:34:00Z,4.04,88.23,88.23
2022-07-28T02:35:00Z,4.15,97.94,97.94
2022-07-28T02:36:00Z,4.11,94.26,94.26
2022-07-28T02:37:00Z,3.75,62.79,62.79
2022-07-28T02:38:00Z,3.96,80.88,80.88
2022-07-28T02:39:00Z,4,84.09,84.09
2022-07-28T02:40:00Z,4.15,98.25,98.25
2022-07-28T02:41:00Z,4,84.38,84.38
2022-07-28T02:42:00Z,3.89,74.31,74.31
2022-07-28T02:43:00Z,3.5,43.73,43.73
2022-07-28T02:44:00Z,4.15,97.64,97.64
2022-07-28T02:45:00Z,3.85,71.24,71.24
2022-07-28T02:46:00Z,3.82,68.75,68.75
2022-07-28T02:47:00Z,3.84,70.13,70.13
2022-07-28T02:48:00Z,3.81,67.65,67.65
2022-07-28T02:49:00Z,3.67,56.74,56.74
2022-07-28T02:50:00Z,3.51,44.21,44.21
2022-07-28T02:51:00Z,3.63,53.65,53.65
2022-07-28T02:52:00Z,3.78,65.48,65.48
2022-07-28T02:53:00Z,3.44,39.44,39.44
2022-07-28T02:54:00Z,3.56,47.88,47.88
